boundary_event_key,candidate_id,entry_status_counts,executor_entry_updates,executor_exit_updates,exit_status_counts,index,lifecycle_trade_action,management_posture,monitor_error_count,monitor_updates,opportunity_key,selected_candidate_id,selected_opportunity_key,should_exit_signal,signal_action,signal_auction_action,signal_auction_state,signal_directional_alignment,signal_id,signal_reason,signal_stage,signal_status,snapshot_auction_action,snapshot_auction_state,snapshot_time,symbol,trade_count,tradegen_attempted,tradegen_created_count,tradegen_error,tradegen_outcome
,,{},0,0,{},1,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:15:00+05:30,ASTRAL,0,False,0,,NO_SIGNAL
,,{},0,0,{},2,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:15:00+05:30,GVT&D,0,False,0,,NO_SIGNAL
,,{},0,0,{},3,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:15:00+05:30,INFY,0,False,0,,NO_SIGNAL
,,{},0,0,{},4,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:15:00+05:30,KOTAKBANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},5,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:15:00+05:30,LICHSGFIN,0,False,0,,NO_SIGNAL
,,{},0,0,{},6,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:15:00+05:30,MANAPPURAM,0,False,0,,NO_SIGNAL
,,{},0,0,{},7,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:15:00+05:30,NIFTY 50,0,False,0,,NO_SIGNAL
,,{},0,0,{},8,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:15:00+05:30,NIFTY BANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},9,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:15:00+05:30,OFSS,0,False,0,,NO_SIGNAL
,,{},0,0,{},10,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:15:00+05:30,SRF,0,False,0,,NO_SIGNAL
,,{},0,0,{},11,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:18:00+05:30,ASTRAL,0,False,0,,NO_SIGNAL
,,{},0,0,{},12,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:18:00+05:30,GVT&D,0,False,0,,NO_SIGNAL
,,{},0,0,{},13,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:18:00+05:30,INFY,0,False,0,,NO_SIGNAL
,,{},0,0,{},14,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:18:00+05:30,KOTAKBANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},15,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:18:00+05:30,LICHSGFIN,0,False,0,,NO_SIGNAL
,,{},0,0,{},16,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:18:00+05:30,MANAPPURAM,0,False,0,,NO_SIGNAL
,,{},0,0,{},17,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:18:00+05:30,NIFTY 50,0,False,0,,NO_SIGNAL
,,{},0,0,{},18,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:18:00+05:30,NIFTY BANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},19,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:18:00+05:30,OFSS,0,False,0,,NO_SIGNAL
,,{},0,0,{},20,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:18:00+05:30,SRF,0,False,0,,NO_SIGNAL
,,{},0,0,{},21,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:21:00+05:30,ASTRAL,0,False,0,,NO_SIGNAL
,,{},0,0,{},22,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:21:00+05:30,GVT&D,0,False,0,,NO_SIGNAL
,,{},0,0,{},23,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:21:00+05:30,INFY,0,False,0,,NO_SIGNAL
,,{},0,0,{},24,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:21:00+05:30,KOTAKBANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},25,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:21:00+05:30,LICHSGFIN,0,False,0,,NO_SIGNAL
,,{},0,0,{},26,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:21:00+05:30,MANAPPURAM,0,False,0,,NO_SIGNAL
,,{},0,0,{},27,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:21:00+05:30,NIFTY 50,0,False,0,,NO_SIGNAL
,,{},0,0,{},28,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:21:00+05:30,NIFTY BANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},29,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:21:00+05:30,OFSS,0,False,0,,NO_SIGNAL
,,{},0,0,{},30,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:21:00+05:30,SRF,0,False,0,,NO_SIGNAL
,,{},0,0,{},31,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:24:00+05:30,ASTRAL,0,False,0,,NO_SIGNAL
,,{},0,0,{},32,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:24:00+05:30,GVT&D,0,False,0,,NO_SIGNAL
,,{},0,0,{},33,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:24:00+05:30,INFY,0,False,0,,NO_SIGNAL
,,{},0,0,{},34,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:24:00+05:30,KOTAKBANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},35,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:24:00+05:30,LICHSGFIN,0,False,0,,NO_SIGNAL
,,{},0,0,{},36,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:24:00+05:30,MANAPPURAM,0,False,0,,NO_SIGNAL
,,{},0,0,{},37,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:24:00+05:30,NIFTY 50,0,False,0,,NO_SIGNAL
,,{},0,0,{},38,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:24:00+05:30,NIFTY BANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},39,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:24:00+05:30,OFSS,0,False,0,,NO_SIGNAL
,,{},0,0,{},40,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:24:00+05:30,SRF,0,False,0,,NO_SIGNAL
,,{},0,0,{},41,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,FRESH_EXPANSION,2026-07-23T09:27:00+05:30,ASTRAL,0,False,0,,NO_SIGNAL
,,{},0,0,{},42,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:27:00+05:30,GVT&D,0,False,0,,NO_SIGNAL
,,{},0,0,{},43,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,FRESH_EXPANSION,2026-07-23T09:27:00+05:30,INFY,0,False,0,,NO_SIGNAL
,,{},0,0,{},44,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:27:00+05:30,KOTAKBANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},45,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:27:00+05:30,LICHSGFIN,0,False,0,,NO_SIGNAL
,,{},0,0,{},46,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,FRESH_EXPANSION,2026-07-23T09:27:00+05:30,MANAPPURAM,0,False,0,,NO_SIGNAL
