boundary_event_key,candidate_id,entry_status_counts,executor_entry_updates,executor_exit_updates,exit_status_counts,index,lifecycle_trade_action,management_posture,monitor_error_count,monitor_updates,opportunity_key,selected_candidate_id,selected_opportunity_key,should_exit_signal,signal_action,signal_auction_action,signal_auction_state,signal_directional_alignment,signal_id,signal_reason,signal_stage,signal_status,snapshot_auction_action,snapshot_auction_state,snapshot_time,symbol,trade_count,tradegen_attempted,tradegen_created_count,tradegen_error,tradegen_outcome
,,{},0,0,{},17,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-24T10:03:00+05:30,MARUTI,0,False,0,,NO_SIGNAL
,,{},0,0,{},18,,,0,0,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,ORDERLY_DOWNTREND,2026-07-24T10:06:00+05:30,MARUTI,0,False,0,,NO_SIGNAL
,,{},0,0,{},19,,,0,0,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,ORDERLY_DOWNTREND,2026-07-24T10:09:00+05:30,MARUTI,0,False,0,,NO_SIGNAL
BOUNDARY_EVENT:4db946722c27c651665f8d0f,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,"{""FILLED"": 3}",3,0,"{""NONE"": 3}",20,CREATE_TRADE,STRENGTHEN,0,3,OPPORTUNITY:5e1f2c187587f060a99f02d9,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,OPPORTUNITY:5e1f2c187587f060a99f02d9,False,CREATE,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,de89da2b-1720-5888-a8ea-923a234caca7,CREATE:ACTIVE:AUCTION_CONFIRMED_SIGNAL_CREATED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-24T10:12:00+05:30,MARUTI,3,True,3,,CREATED
BOUNDARY_EVENT:4db946722c27c651665f8d0f,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,"{""FILLED"": 3}",0,0,"{""NONE"": 3}",21,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:5e1f2c187587f060a99f02d9,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,OPPORTUNITY:5e1f2c187587f060a99f02d9,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,de89da2b-1720-5888-a8ea-923a234caca7,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-24T10:15:00+05:30,MARUTI,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:4db946722c27c651665f8d0f,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,"{""FILLED"": 3}",0,0,"{""NONE"": 3}",22,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:5e1f2c187587f060a99f02d9,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,OPPORTUNITY:5e1f2c187587f060a99f02d9,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,de89da2b-1720-5888-a8ea-923a234caca7,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-24T10:18:00+05:30,MARUTI,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:4db946722c27c651665f8d0f,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,"{""FILLED"": 3}",0,0,"{""NONE"": 3}",23,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:5e1f2c187587f060a99f02d9,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,OPPORTUNITY:5e1f2c187587f060a99f02d9,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,de89da2b-1720-5888-a8ea-923a234caca7,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-24T10:21:00+05:30,MARUTI,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:4db946722c27c651665f8d0f,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,"{""FILLED"": 3}",0,0,"{""NONE"": 3}",24,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:5e1f2c187587f060a99f02d9,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,OPPORTUNITY:5e1f2c187587f060a99f02d9,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,de89da2b-1720-5888-a8ea-923a234caca7,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-24T10:24:00+05:30,MARUTI,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:4db946722c27c651665f8d0f,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,"{""FILLED"": 3}",0,0,"{""NONE"": 3}",25,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:5e1f2c187587f060a99f02d9,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,OPPORTUNITY:5e1f2c187587f060a99f02d9,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,de89da2b-1720-5888-a8ea-923a234caca7,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-24T10:27:00+05:30,MARUTI,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:4db946722c27c651665f8d0f,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,"{""FILLED"": 3}",0,1,"{""FILLED"": 1, ""NONE"": 2}",26,TIGHTEN_STOP,CAUTION,1,3,OPPORTUNITY:5e1f2c187587f060a99f02d9,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,OPPORTUNITY:5e1f2c187587f060a99f02d9,False,DOWNGRADE,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,de89da2b-1720-5888-a8ea-923a234caca7,DOWNGRADE:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T10:30:00+05:30,MARUTI,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:4db946722c27c651665f8d0f,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,"{""FILLED"": 3}",0,1,"{""FILLED"": 2, ""NONE"": 1}",27,TIGHTEN_STOP,CAUTION,1,2,OPPORTUNITY:5e1f2c187587f060a99f02d9,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,OPPORTUNITY:5e1f2c187587f060a99f02d9,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,de89da2b-1720-5888-a8ea-923a234caca7,HOLD:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T10:33:00+05:30,MARUTI,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:4db946722c27c651665f8d0f,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,"{""FILLED"": 3}",0,1,"{""FILLED"": 3}",28,TIGHTEN_STOP,CAUTION,0,1,OPPORTUNITY:5e1f2c187587f060a99f02d9,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,OPPORTUNITY:5e1f2c187587f060a99f02d9,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,de89da2b-1720-5888-a8ea-923a234caca7,HOLD:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T10:36:00+05:30,MARUTI,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:4db946722c27c651665f8d0f,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,"{""FILLED"": 3}",0,0,"{""FILLED"": 3}",29,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:5e1f2c187587f060a99f02d9,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,OPPORTUNITY:5e1f2c187587f060a99f02d9,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,de89da2b-1720-5888-a8ea-923a234caca7,HOLD:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T10:39:00+05:30,MARUTI,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:4db946722c27c651665f8d0f,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,"{""FILLED"": 3}",0,0,"{""FILLED"": 3}",30,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:5e1f2c187587f060a99f02d9,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,OPPORTUNITY:5e1f2c187587f060a99f02d9,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,de89da2b-1720-5888-a8ea-923a234caca7,HOLD:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T10:42:00+05:30,MARUTI,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:4db946722c27c651665f8d0f,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,"{""FILLED"": 3}",0,0,"{""FILLED"": 3}",31,EXIT_POSITION,EXIT,0,0,OPPORTUNITY:5e1f2c187587f060a99f02d9,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,OPPORTUNITY:5e1f2c187587f060a99f02d9,True,DOWNGRADE,LOCAL_CONFIRMED,REVERSAL,OPPOSITE,de89da2b-1720-5888-a8ea-923a234caca7,DOWNGRADE:EXIT_BIAS:AUCTION_CONFIRMED_REVERSAL_OPPOSITE,EXIT_BIAS,OPEN,LOCAL_CONFIRMED,REVERSAL,2026-07-24T10:45:00+05:30,MARUTI,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:4db946722c27c651665f8d0f,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,"{""FILLED"": 3}",0,0,"{""FILLED"": 3}",32,EXIT_POSITION,EXIT,0,0,OPPORTUNITY:5e1f2c187587f060a99f02d9,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,OPPORTUNITY:5e1f2c187587f060a99f02d9,True,HOLD,LOCAL_CONFIRMED,REVERSAL,OPPOSITE,de89da2b-1720-5888-a8ea-923a234caca7,HOLD:EXIT_BIAS:AUCTION_CONFIRMED_REVERSAL_OPPOSITE,EXIT_BIAS,OPEN,LOCAL_CONFIRMED,REVERSAL,2026-07-24T10:48:00+05:30,MARUTI,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:4db946722c27c651665f8d0f,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,"{""FILLED"": 3}",0,0,"{""FILLED"": 3}",33,EXIT_POSITION,EXIT,0,0,OPPORTUNITY:5e1f2c187587f060a99f02d9,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,OPPORTUNITY:5e1f2c187587f060a99f02d9,True,HOLD,LOCAL_CONFIRMED,REVERSAL,OPPOSITE,de89da2b-1720-5888-a8ea-923a234caca7,HOLD:EXIT_BIAS:AUCTION_CONFIRMED_REVERSAL_OPPOSITE,EXIT_BIAS,OPEN,LOCAL_CONFIRMED,REVERSAL,2026-07-24T10:51:00+05:30,MARUTI,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:4db946722c27c651665f8d0f,ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc,"{""FILLED"": 3}",0,0,"{""FILLED"": 3}",34,FORCE_EXIT,EXIT,0,0,OPPORTUNITY:5e1f2c187587f060a99f02d9,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,True,REPLACE,LOCAL_CONFIRMED,ORDERLY_UPTREND,OPPOSITE,de89da2b-1720-5888-a8ea-923a234caca7,REPLACE:FORCE_EXIT:CONFIRMED_REVERSAL_REPLACED_OPPOSITE_SIGNAL,FORCE_EXIT,REPLACED,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T10:54:00+05:30,MARUTI,3,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",3,0,"{""FILLED"": 3, ""NONE"": 3}",35,CREATE_TRADE,STRENGTHEN,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,CREATE,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,CREATE:ACTIVE:AUCTION_CONFIRMED_SIGNAL_CREATED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T10:57:00+05:30,MARUTI,6,True,3,,CREATED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",36,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T11:00:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",37,TIGHTEN_STOP,CAUTION,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,DOWNGRADE,LOCAL_CONFIRMED,RECOMPRESSION,NEUTRAL,0b348871-59f0-5a27-87ef-1104d6ac4e93,DOWNGRADE:PROTECT:AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL,PROTECT,OPEN,LOCAL_CONFIRMED,RECOMPRESSION,2026-07-24T11:03:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",38,TIGHTEN_STOP,CAUTION,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,RECOMPRESSION,NEUTRAL,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:PROTECT:AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL,PROTECT,OPEN,LOCAL_CONFIRMED,RECOMPRESSION,2026-07-24T11:06:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",39,TIGHTEN_STOP,CAUTION,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,RECOMPRESSION,NEUTRAL,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:PROTECT:AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL,PROTECT,OPEN,LOCAL_CONFIRMED,RECOMPRESSION,2026-07-24T11:09:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",40,TIGHTEN_STOP,CAUTION,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,RECOMPRESSION,NEUTRAL,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:PROTECT:AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL,PROTECT,OPEN,LOCAL_CONFIRMED,RECOMPRESSION,2026-07-24T11:12:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",41,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,PROMOTE,LOCAL_CONFIRMED,REACCELERATION,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,PROMOTE:ACTIVE:AUCTION_CONFIRMED_REACCELERATION_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,REACCELERATION,2026-07-24T11:15:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",42,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,PROMOTE,LOCAL_CONFIRMED,REACCELERATION,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,PROMOTE:EXPAND:AUCTION_CONFIRMED_REACCELERATION_ALIGNED,EXPAND,OPEN,LOCAL_CONFIRMED,REACCELERATION,2026-07-24T11:18:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",43,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,DOWNGRADE,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,DOWNGRADE:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T11:21:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",44,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T11:24:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",45,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T11:27:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",46,TIGHTEN_STOP,CAUTION,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,DOWNGRADE,LOCAL_CONFIRMED,MATURE_EXTENSION,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,DOWNGRADE:PROTECT:AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,MATURE_EXTENSION,2026-07-24T11:30:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",47,TIGHTEN_STOP,CAUTION,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,MATURE_EXTENSION,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:PROTECT:AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,MATURE_EXTENSION,2026-07-24T11:33:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
