action,confidence,entity_id,entity_type,evaluation_stage,id,new_state,payload_json,previous_state,reason_code,reason_text,symbol,ts,userid
MONITOR,,6,TRADE,TRADE_MONITOR,45,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 430.0, ""entry_price"": 430.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""CE"", ""last_price"": 430.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 0.0, ""current_stop_price"": 408.4662578043679, ""current_target_price"": 449.1411041738952, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:CREATE"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 430.0, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.25, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 0.0, ""pnl_value"": 0.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""CREATE_TRADE"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_SIGNAL_CREATED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUG13200CE,2026-07-24T10:57:00,DR1812
HOLD,,0b348871-59f0-5a27-87ef-1104d6ac4e93,SIGNAL,SIGNAL_GENERATOR,46,ACTIVE,"{""active_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""analytics"": {""last_pnl"": 0.0151, ""last_pnl_value"": 2.0, ""max_pnl"": 0.0151, ""max_pnl_value"": 2.0, ""max_price"": 13274.0, ""max_time"": ""2026-07-24T11:00:00+05:30"", ""min_pnl"": 0.0, ""min_pnl_value"": 0.0, ""min_price"": 13272.0, ""min_time"": ""2026-07-24T10:57:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""audit_mode"": ""PRODUCTION"", ""close"": 13274.0, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""current_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""directional_alignment"": ""ALIGNED"", ""ltp"": 13274.0, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""HOLD"", ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""signal_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-24T11:00:00+05:30"", ""terminal"": false}",ACTIVE,AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,MARUTI,2026-07-24T11:00:00,
MONITOR,,5,TRADE,TRADE_MONITOR,47,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13227.0, ""entry_price"": 13227.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 13227.0, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""current_profit_r"": 0.0, ""current_stop_price"": 13169.576687478317, ""current_target_price"": 13265.282208347791, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""HOLD_AUCTION_SIGNAL_STAGE_ACTIVE_POSTURE_STRENGTHEN"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""max_favorable_price"": 13227.0, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 3.0, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 0.0, ""pnl_value"": 0.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUGFUT,2026-07-24T11:00:00,DR1812
MONITOR,,4,TRADE,TRADE_MONITOR,48,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13272.0, ""entry_price"": 13272.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 13274.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 0.10448718014541784, ""current_stop_price"": 13214.576687478317, ""current_target_price"": 13310.282208347791, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:CREATE"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 13274.0, ""mfe_profit_r"": 0.10448718014541784, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.9999999999999645, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 2.0, ""pnl_value"": 2.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI,2026-07-24T11:00:00,DR1812
MONITOR,,6,TRADE,TRADE_MONITOR,49,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 430.0, ""entry_price"": 430.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""CE"", ""last_price"": 426.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": -0.4179487205816714, ""current_stop_price"": 408.4662578043679, ""current_target_price"": 449.1411041738952, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:CREATE"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 430.0, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.25, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": -4.0, ""pnl_value"": -200.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""min_price"", ""min_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUG13200CE,2026-07-24T11:00:00,DR1812
DOWNGRADE,,0b348871-59f0-5a27-87ef-1104d6ac4e93,SIGNAL,SIGNAL_GENERATOR,50,PROTECT,"{""active_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""analytics"": {""last_pnl"": 0.0226, ""last_pnl_value"": 3.0, ""max_pnl"": 0.0226, ""max_pnl_value"": 3.0, ""max_price"": 13275.0, ""max_time"": ""2026-07-24T11:03:00+05:30"", ""min_pnl"": 0.0, ""min_pnl_value"": 0.0, ""min_price"": 13272.0, ""min_time"": ""2026-07-24T10:57:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""RECOMPRESSION"", ""audit_mode"": ""PRODUCTION"", ""close"": 13275.0, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""current_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""directional_alignment"": ""NEUTRAL"", ""ltp"": 13275.0, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""DOWNGRADE"", ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""signal_reason_code"": ""AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL"", ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-24T11:03:00+05:30"", ""terminal"": false}",ACTIVE,AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL,DOWNGRADE:PROTECT:AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL,MARUTI,2026-07-24T11:03:00,
MONITOR,,5,TRADE,TRADE_MONITOR,51,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13227.0, ""entry_price"": 13227.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 13219.0, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""RECOMPRESSION"", ""current_profit_r"": -0.4179487205816714, ""current_stop_price"": 13169.576687478317, ""current_target_price"": 13265.282208347791, ""directional_alignment"": ""NEUTRAL"", ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""PROTECT_GROUP_REFERENCE_STAGE_PROTECT_POSTURE_CAUTION"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL"", ""max_favorable_price"": 13227.0, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""PROTECT"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 3.0, ""target_expansion_allowed"": false, ""target_r_multiple"": 2.0, ""trail_mode"": ""DEFENSIVE"", ""version"": 2}, ""pnl_per_unit"": -8.0, ""pnl_value"": -400.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""RECOMPRESSION"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""NEUTRAL"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""PROTECT"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""min_price"", ""min_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUGFUT,2026-07-24T11:03:00,DR1812
MONITOR,,4,TRADE,TRADE_MONITOR,52,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13272.0, ""entry_price"": 13272.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 13275.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 0.1567307702181268, ""current_stop_price"": 13214.576687478317, ""current_target_price"": 13310.282208347791, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:CREATE"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 13275.0, ""mfe_profit_r"": 0.1567307702181268, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""PROTECT"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.9999999999999645, ""target_expansion_allowed"": false, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 3.0, ""pnl_value"": 3.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""RECOMPRESSION"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""NEUTRAL"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""PROTECT"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI,2026-07-24T11:03:00,DR1812
MONITOR,,6,TRADE,TRADE_MONITOR,53,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 430.0, ""entry_price"": 430.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""CE"", ""last_price"": 429.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": -0.10448718014541784, ""current_stop_price"": 408.4662578043679, ""current_target_price"": 449.1411041738952, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:CREATE"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 430.0, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""PROTECT"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.25, ""target_expansion_allowed"": false, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": -1.0, ""pnl_value"": -50.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""RECOMPRESSION"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""NEUTRAL"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""PROTECT"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUG13200CE,2026-07-24T11:03:00,DR1812
HOLD,,0b348871-59f0-5a27-87ef-1104d6ac4e93,SIGNAL,SIGNAL_GENERATOR,54,PROTECT,"{""active_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""analytics"": {""last_pnl"": 0.0678, ""last_pnl_value"": 9.0, ""max_pnl"": 0.0678, ""max_pnl_value"": 9.0, ""max_price"": 13281.0, ""max_time"": ""2026-07-24T11:06:00+05:30"", ""min_pnl"": 0.0, ""min_pnl_value"": 0.0, ""min_price"": 13272.0, ""min_time"": ""2026-07-24T10:57:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""RECOMPRESSION"", ""audit_mode"": ""PRODUCTION"", ""close"": 13281.0, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""current_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""directional_alignment"": ""NEUTRAL"", ""ltp"": 13281.0, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""HOLD"", ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""signal_reason_code"": ""AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL"", ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-24T11:06:00+05:30"", ""terminal"": false}",PROTECT,AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL,HOLD:PROTECT:AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL,MARUTI,2026-07-24T11:06:00,
MONITOR,,5,TRADE,TRADE_MONITOR,55,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13227.0, ""entry_price"": 13227.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 13214.0, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""RECOMPRESSION"", ""current_profit_r"": -0.679166670945216, ""current_stop_price"": 13179.147239565262, ""current_target_price"": 13265.282208347791, ""directional_alignment"": ""NEUTRAL"", ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""GROUP_MAE_RATCHET_MAE_0.68R_STOP_-2.50R_POSTURE_CAUTION"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL"", ""max_favorable_price"": 13227.0, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""PROTECT"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 2.5, ""target_expansion_allowed"": false, ""target_r_multiple"": 2.0, ""trail_mode"": ""DEFENSIVE"", ""version"": 2}, ""pnl_per_unit"": -13.0, ""pnl_value"": -650.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""RECOMPRESSION"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""NEUTRAL"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""PROTECT"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""min_price"", ""min_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUGFUT,2026-07-24T11:06:00,DR1812
MONITOR,,4,TRADE,TRADE_MONITOR,56,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13272.0, ""entry_price"": 13272.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 13281.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 0.47019231065438033, ""current_stop_price"": 13224.147239565262, ""current_target_price"": 13310.282208347791, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:GROUP_MAE_RATCHET_MAE_0.68R_STOP_-2.50R_POSTURE_CAUTION"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 13281.0, ""mfe_profit_r"": 0.47019231065438033, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""PROTECT"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.4999999999999964, ""target_expansion_allowed"": false, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 9.0, ""pnl_value"": 9.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""RECOMPRESSION"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""NEUTRAL"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""PROTECT"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI,2026-07-24T11:06:00,DR1812
