action,confidence,entity_id,entity_type,evaluation_stage,id,new_state,payload_json,previous_state,reason_code,reason_text,symbol,ts,userid
MONITOR,,1,TRADE,TRADE_MONITOR,24,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 1497.7, ""entry_price"": 1497.7, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 1498.5, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": -0.3154104079490485, ""current_stop_price"": 1493.8954330936542, ""current_target_price"": 1491.35905515609, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 1498.9272441248722, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:TARGET_HIT_EXPANDED_1_STEP_TO_2.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 1495.2, ""mfe_profit_r"": 0.9856575248407766, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 1.499999999999973, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": -0.8, ""pnl_value"": -0.8, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE,2026-07-20T12:03:00,DR1812
MONITOR,,1,TRADE,TRADE_MONITOR,27,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 1497.7, ""entry_price"": 1497.7, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 1494.8, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 1.143362728815301, ""current_stop_price"": 1493.8954330936542, ""current_target_price"": 1491.35905515609, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 1498.9272441248722, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:TARGET_HIT_EXPANDED_1_STEP_TO_2.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 1494.8, ""mfe_profit_r"": 1.143362728815301, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 1.499999999999973, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 2.9, ""pnl_value"": 2.9, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""min_price"", ""min_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE,2026-07-20T12:06:00,DR1812
DOWNGRADE,,8fe06372-2c41-5455-a8d7-d416c3095471,SIGNAL,SIGNAL_GENERATOR,29,PROTECT,"{""active_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""analytics"": {""last_pnl"": 0.2137, ""last_pnl_value"": 3.2, ""max_pnl"": 0.2137, ""max_pnl_value"": 3.2, ""max_price"": 1498.5, ""max_time"": ""2026-07-20T12:00:00"", ""min_pnl"": -0.0534, ""min_pnl_value"": -0.8, ""min_price"": 1494.5, ""min_time"": ""2026-07-20T12:09:00+05:30""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""audit_mode"": ""PRODUCTION"", ""close"": 1494.5, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""current_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""directional_alignment"": ""ALIGNED"", ""ltp"": 1494.5, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""DOWNGRADE"", ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""signal_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-20T12:09:00+05:30"", ""terminal"": false}",ACTIVE,AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,DOWNGRADE:PROTECT:AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,COFORGE,2026-07-20T12:09:00,
MONITOR,,1,TRADE,TRADE_MONITOR,31,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 1497.7, ""entry_price"": 1497.7, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 1494.5, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 1.261641631796194, ""current_stop_price"": 1493.8954330936542, ""current_target_price"": 1491.35905515609, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 1498.9272441248722, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:TARGET_HIT_EXPANDED_1_STEP_TO_2.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 1494.5, ""mfe_profit_r"": 1.261641631796194, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""PROTECT"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 1.499999999999973, ""target_expansion_allowed"": false, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 3.2, ""pnl_value"": 3.2, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""PROTECT"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""min_price"", ""min_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE,2026-07-20T12:09:00,DR1812
HOLD,,8fe06372-2c41-5455-a8d7-d416c3095471,SIGNAL,SIGNAL_GENERATOR,33,PROTECT,"{""active_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""analytics"": {""last_pnl"": 0.4474, ""last_pnl_value"": 6.7, ""max_pnl"": 0.4474, ""max_pnl_value"": 6.7, ""max_price"": 1498.5, ""max_time"": ""2026-07-20T12:00:00"", ""min_pnl"": -0.0534, ""min_pnl_value"": -0.8, ""min_price"": 1491.0, ""min_time"": ""2026-07-20T12:12:00+05:30""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""audit_mode"": ""PRODUCTION"", ""close"": 1491.0, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""current_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""directional_alignment"": ""ALIGNED"", ""ltp"": 1491.0, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""HOLD"", ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""signal_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-20T12:12:00+05:30"", ""terminal"": false}",PROTECT,AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,HOLD:PROTECT:AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,COFORGE,2026-07-20T12:12:00,
EXIT_READY,,1,TRADE,TRADE_MONITOR,34,READY,"{""audit_mode"": ""PRODUCTION"", ""group_reference_mae_r"": 0.0, ""group_reference_mfe_r"": 2.6021358655796503, ""group_stop_profit_r"": 1.499999999999973, ""group_target_r"": 2.5, ""primary_exit_reason"": ""ADAPTIVE_TARGET"", ""primary_exit_rule"": ""exit_on_current_adaptive_target"", ""primary_instrument_type"": ""FUT"", ""primary_symbol"": ""COFORGE26JULFUT"", ""primary_trade_id"": 2, ""sibling_instrument_type"": ""EQ"", ""sibling_observed_exit_price"": 1491.0, ""sibling_symbol"": ""COFORGE"", ""sibling_trade_id"": 1, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471""}",NONE,RELATED_PRIMARY_EXIT,close_sibling_legs_on_primary_exit:ADAPTIVE_TARGET:exit_on_current_adaptive_target,COFORGE,2026-07-20T12:12:00,DR1812
EXIT_FILLED,,1,TRADE,TRADE_EXECUTOR,37,ENTRY:FILLED|EXIT:FILLED,"{""audit_mode"": ""PRODUCTION"", ""entry_order_id"": null, ""entry_status"": ""FILLED"", ""exec_status"": null, ""executed_entry_price"": 1497.7, ""executed_entry_qty"": 1, ""executed_exit_price"": 1491.0, ""executed_exit_qty"": 1, ""execution_mode"": ""VIRTUAL"", ""exit_order_id"": null, ""exit_reason"": ""RELATED_PRIMARY_EXIT"", ""exit_rule"": ""close_sibling_legs_on_primary_exit:ADAPTIVE_TARGET:exit_on_current_adaptive_target"", ""exit_status"": ""FILLED"", ""instrument_type"": ""EQ"", ""planned_entry_price"": 1497.7, ""side"": ""SELL"", ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""updated_fields"": [""exec_last_checked_at"", ""exec_status"", ""exec_status_message"", ""executed_exit_price"", ""executed_exit_qty"", ""exit_exec_time"", ""exit_pnl"", ""exit_reconciled_at"", ""exit_status"", ""exit_time"", ""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_time"", ""reconcile_last_checked_at"", ""reconcile_status"", ""reconcile_status_message""]}",ENTRY:FILLED|EXIT:READY,EXIT_FILLED,EXIT_FILLED,COFORGE,2026-07-20T12:12:00,DR1812
PROMOTE,,8fe06372-2c41-5455-a8d7-d416c3095471,SIGNAL,SIGNAL_GENERATOR,40,ACTIVE,"{""active_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""analytics"": {""last_pnl"": 0.3939, ""last_pnl_value"": 5.9, ""max_pnl"": 0.4474, ""max_pnl_value"": 6.7, ""max_price"": 1498.5, ""max_time"": ""2026-07-20T12:00:00"", ""min_pnl"": -0.0534, ""min_pnl_value"": -0.8, ""min_price"": 1491.0, ""min_time"": ""2026-07-20T12:12:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""audit_mode"": ""PRODUCTION"", ""close"": 1491.8, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""current_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""directional_alignment"": ""ALIGNED"", ""ltp"": 1491.8, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""PROMOTE"", ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""signal_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-20T12:15:00+05:30"", ""terminal"": false}",PROTECT,AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,PROMOTE:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,COFORGE,2026-07-20T12:15:00,
HOLD,,8fe06372-2c41-5455-a8d7-d416c3095471,SIGNAL,SIGNAL_GENERATOR,41,ACTIVE,"{""active_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""analytics"": {""last_pnl"": 0.3806, ""last_pnl_value"": 5.7, ""max_pnl"": 0.4474, ""max_pnl_value"": 6.7, ""max_price"": 1498.5, ""max_time"": ""2026-07-20T12:00:00"", ""min_pnl"": -0.0534, ""min_pnl_value"": -0.8, ""min_price"": 1491.0, ""min_time"": ""2026-07-20T12:12:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""audit_mode"": ""PRODUCTION"", ""close"": 1492.0, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""current_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""directional_alignment"": ""ALIGNED"", ""ltp"": 1492.0, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""HOLD"", ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""signal_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-20T12:18:00+05:30"", ""terminal"": false}",ACTIVE,AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,COFORGE,2026-07-20T12:18:00,
DOWNGRADE,,8fe06372-2c41-5455-a8d7-d416c3095471,SIGNAL,SIGNAL_GENERATOR,42,PROTECT,"{""active_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""analytics"": {""last_pnl"": 0.2938, ""last_pnl_value"": 4.4, ""max_pnl"": 0.4474, ""max_pnl_value"": 6.7, ""max_price"": 1498.5, ""max_time"": ""2026-07-20T12:00:00"", ""min_pnl"": -0.0534, ""min_pnl_value"": -0.8, ""min_price"": 1491.0, ""min_time"": ""2026-07-20T12:12:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""CONTROLLED_PULLBACK"", ""audit_mode"": ""PRODUCTION"", ""close"": 1493.3, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""current_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""directional_alignment"": ""ALIGNED"", ""ltp"": 1493.3, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""DOWNGRADE"", ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""signal_reason_code"": ""AUCTION_CONFIRMED_CONTROLLED_PULLBACK_ALIGNED"", ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-20T12:24:00+05:30"", ""terminal"": false}",ACTIVE,AUCTION_CONFIRMED_CONTROLLED_PULLBACK_ALIGNED,DOWNGRADE:PROTECT:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_ALIGNED,COFORGE,2026-07-20T12:24:00,
DOWNGRADE,,8fe06372-2c41-5455-a8d7-d416c3095471,SIGNAL,SIGNAL_GENERATOR,43,WEAKENING,"{""active_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""analytics"": {""last_pnl"": 0.227, ""last_pnl_value"": 3.4, ""max_pnl"": 0.4474, ""max_pnl_value"": 6.7, ""max_price"": 1498.5, ""max_time"": ""2026-07-20T12:00:00"", ""min_pnl"": -0.0534, ""min_pnl_value"": -0.8, ""min_price"": 1491.0, ""min_time"": ""2026-07-20T12:12:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""CONTROLLED_PULLBACK"", ""audit_mode"": ""PRODUCTION"", ""close"": 1494.3, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""current_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""directional_alignment"": ""OPPOSITE"", ""ltp"": 1494.3, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""DOWNGRADE"", ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""signal_reason_code"": ""AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE"", ""signal_stage"": ""WEAKENING"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-20T12:27:00+05:30"", ""terminal"": false}",PROTECT,AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE,DOWNGRADE:WEAKENING:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE,COFORGE,2026-07-20T12:27:00,
HOLD,,8fe06372-2c41-5455-a8d7-d416c3095471,SIGNAL,SIGNAL_GENERATOR,44,WEAKENING,"{""active_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""analytics"": {""last_pnl"": 0.2203, ""last_pnl_value"": 3.3, ""max_pnl"": 0.4474, ""max_pnl_value"": 6.7, ""max_price"": 1498.5, ""max_time"": ""2026-07-20T12:00:00"", ""min_pnl"": -0.0534, ""min_pnl_value"": -0.8, ""min_price"": 1491.0, ""min_time"": ""2026-07-20T12:12:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""CONTROLLED_PULLBACK"", ""audit_mode"": ""PRODUCTION"", ""close"": 1494.4, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""current_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""directional_alignment"": ""OPPOSITE"", ""ltp"": 1494.4, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""HOLD"", ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""signal_reason_code"": ""AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE"", ""signal_stage"": ""WEAKENING"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-20T12:30:00+05:30"", ""terminal"": false}",WEAKENING,AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE,HOLD:WEAKENING:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE,COFORGE,2026-07-20T12:30:00,
PROMOTE,,8fe06372-2c41-5455-a8d7-d416c3095471,SIGNAL,SIGNAL_GENERATOR,45,PROTECT,"{""active_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""analytics"": {""last_pnl"": 0.1736, ""last_pnl_value"": 2.6, ""max_pnl"": 0.4474, ""max_pnl_value"": 6.7, ""max_price"": 1499.4, ""max_time"": ""2026-07-20T12:39:00"", ""min_pnl"": -0.1135, ""min_pnl_value"": -1.7, ""min_price"": 1491.0, ""min_time"": ""2026-07-20T12:12:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""REACCELERATION"", ""audit_mode"": ""PRODUCTION"", ""close"": 1495.1, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""current_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""directional_alignment"": ""ALIGNED"", ""ltp"": 1495.1, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""PROMOTE"", ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""signal_reason_code"": ""AUCTION_CONFIRMED_REACCELERATION_ALIGNED"", ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-20T12:45:00+05:30"", ""terminal"": false}",WEAKENING,AUCTION_CONFIRMED_REACCELERATION_ALIGNED,PROMOTE:PROTECT:AUCTION_CONFIRMED_REACCELERATION_ALIGNED,COFORGE,2026-07-20T12:45:00,
PROMOTE,,8fe06372-2c41-5455-a8d7-d416c3095471,SIGNAL,SIGNAL_GENERATOR,46,ACTIVE,"{""active_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""analytics"": {""last_pnl"": 0.1669, ""last_pnl_value"": 2.5, ""max_pnl"": 0.4474, ""max_pnl_value"": 6.7, ""max_price"": 1499.4, ""max_time"": ""2026-07-20T12:39:00"", ""min_pnl"": -0.1135, ""min_pnl_value"": -1.7, ""min_price"": 1491.0, ""min_time"": ""2026-07-20T12:12:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""REACCELERATION"", ""audit_mode"": ""PRODUCTION"", ""close"": 1495.2, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""current_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""directional_alignment"": ""ALIGNED"", ""ltp"": 1495.2, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""PROMOTE"", ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""signal_reason_code"": ""AUCTION_CONFIRMED_REACCELERATION_ALIGNED"", ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-20T12:48:00+05:30"", ""terminal"": false}",PROTECT,AUCTION_CONFIRMED_REACCELERATION_ALIGNED,PROMOTE:ACTIVE:AUCTION_CONFIRMED_REACCELERATION_ALIGNED,COFORGE,2026-07-20T12:48:00,
DOWNGRADE,,8fe06372-2c41-5455-a8d7-d416c3095471,SIGNAL,SIGNAL_GENERATOR,47,PROTECT,"{""active_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""analytics"": {""last_pnl"": 0.0734, ""last_pnl_value"": 1.1, ""max_pnl"": 0.4474, ""max_pnl_value"": 6.7, ""max_price"": 1499.4, ""max_time"": ""2026-07-20T12:39:00"", ""min_pnl"": -0.1135, ""min_pnl_value"": -1.7, ""min_price"": 1491.0, ""min_time"": ""2026-07-20T12:12:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""CONTROLLED_PULLBACK"", ""audit_mode"": ""PRODUCTION"", ""close"": 1496.6, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""current_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""directional_alignment"": ""ALIGNED"", ""ltp"": 1496.6, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""DOWNGRADE"", ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""signal_reason_code"": ""AUCTION_CONFIRMED_CONTROLLED_PULLBACK_ALIGNED"", ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-20T12:51:00+05:30"", ""terminal"": false}",ACTIVE,AUCTION_CONFIRMED_CONTROLLED_PULLBACK_ALIGNED,DOWNGRADE:PROTECT:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_ALIGNED,COFORGE,2026-07-20T12:51:00,
HOLD,,8fe06372-2c41-5455-a8d7-d416c3095471,SIGNAL,SIGNAL_GENERATOR,48,PROTECT,"{""active_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""analytics"": {""last_pnl"": 0.1202, ""last_pnl_value"": 1.8, ""max_pnl"": 0.4474, ""max_pnl_value"": 6.7, ""max_price"": 1499.4, ""max_time"": ""2026-07-20T12:39:00"", ""min_pnl"": -0.1135, ""min_pnl_value"": -1.7, ""min_price"": 1491.0, ""min_time"": ""2026-07-20T12:12:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""CONTROLLED_PULLBACK"", ""audit_mode"": ""PRODUCTION"", ""close"": 1495.9, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""current_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""directional_alignment"": ""ALIGNED"", ""ltp"": 1495.9, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""HOLD"", ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""signal_reason_code"": ""AUCTION_CONFIRMED_CONTROLLED_PULLBACK_ALIGNED"", ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-20T12:54:00+05:30"", ""terminal"": false}",PROTECT,AUCTION_CONFIRMED_CONTROLLED_PULLBACK_ALIGNED,HOLD:PROTECT:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_ALIGNED,COFORGE,2026-07-20T12:54:00,
