auction_action,auction_state,current_profit_r,current_stop_price,current_target_price,directional_alignment,entry_exec_time,entry_intent_time,entry_status,entry_time,equity_ref,executed_entry_price,executed_exit_price,executed_exit_qty,execution_mode,exit_exec_time,exit_intent_time,exit_pnl,exit_reason,exit_rule,exit_status,group_role,instrument_type,last_pnl,last_pnl_value,last_price,last_time,last_update_reason,lifecycle_trade_action,management_posture,management_reason_code,max_price,mfe_profit_r,min_price,planned_entry_price,quantity,should_exit_signal,signal_id,signal_stage,signal_status,source,symbol,trade_id,trade_management_mode,trade_management_version,trade_posture,trade_type,userid
LOCAL_CONFIRMED,ORDERLY_UPTREND,1.222691215938434,1051.7804059286107,1054.2340098810178,ALIGNED,2026-07-23T14:24:00,2026-07-23T14:24:00,FILLED,2026-07-23T12:36:00,INFY,1048.1,1051.1,400,VIRTUAL,2026-07-23T14:39:00,2026-07-23T14:39:00,1200.0,ADAPTIVE_STOP,exit_on_current_adaptive_stop,FILLED,REFERENCE,FUT,3.0,1200.0,1051.1,2026-07-23T14:39:00,EXPAND_READY_STAGE_ACTIVE_PROFIT_R_1.22,HOLD_POSITION,STRENGTHEN,AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,1053.6,2.2416005625537956,1047.3,1048.1,400,False,67b8ed49-1b3e-56fa-a6e8-bed1bf8ea4d3,ACTIVE,OPEN,TRADE_GENERATOR,INFY26AUGFUT,17,AUCTION_ADAPTIVE_V2,2,EXPAND,BUY,DR1812
,,-0.16302549545845788,42.99020296430535,44.21700494050889,,2026-07-23T14:24:00,2026-07-23T14:24:00,FILLED,2026-07-23T12:36:00,INFY,41.15,40.95,400,VIRTUAL,2026-07-23T14:39:00,2026-07-23T14:39:00,-80.0,RELATED_PRIMARY_EXIT,close_sibling_legs_on_primary_exit:ADAPTIVE_STOP:exit_on_current_adaptive_stop,FILLED,FOLLOWER,CE,-0.2,-80.0,40.95,2026-07-23T14:39:00,FOLLOW_GROUP_REFERENCE_FUT_17:TARGET_HIT_EXPANDED_1_STEP_TO_2.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER,,,,43.0,1.5079858329907354,40.95,41.15,400,False,67b8ed49-1b3e-56fa-a6e8-bed1bf8ea4d3,,,TRADE_GENERATOR,INFY26AUG1060CE,18,AUCTION_ADAPTIVE_V2,2,EXPAND,BUY,DR1812
,,-0.07905437031722558,354.1811902554964,351.33504779560286,,2026-07-23T13:21:00,2026-07-23T13:21:00,FILLED,2026-07-23T13:21:00,MANAPPURAM,352.6,352.65,7,VIRTUAL,2026-07-23T13:33:00,2026-07-23T13:33:00,-0.35,RELATED_PRIMARY_EXIT,close_sibling_legs_on_primary_exit:SIGNAL_LIFECYCLE_EXIT:exit_on_auction_signal_downstream_contract,FILLED,FOLLOWER,EQ,-0.05,-0.35,352.65,2026-07-23T13:33:00,FOLLOW_GROUP_REFERENCE_FUT_11:GROUP_MAE_RATCHET_MAE_0.79R_STOP_-2.50R_POSTURE_CAUTION,,,,353.3,0.47432622190335344,352.3,352.6,7,False,17f2e6a2-1a24-5fdc-94a0-36e370fe8b0b,,,TRADE_GENERATOR,MANAPPURAM,10,AUCTION_ADAPTIVE_V2,2,EXIT,SELL,DR1812
LOCAL_CONFIRMED,REACCELERATION,-0.3162174812689023,354.4311902554964,351.58504779560286,OPPOSITE,2026-07-23T13:21:00,2026-07-23T13:21:00,FILLED,2026-07-23T13:21:00,MANAPPURAM,352.85,353.05,3000,VIRTUAL,2026-07-23T13:33:00,2026-07-23T13:33:00,-600.0,SIGNAL_LIFECYCLE_EXIT,exit_on_auction_signal_downstream_contract,FILLED,REFERENCE,FUT,-0.2,-600.0,353.05,2026-07-23T13:33:00,EXIT_AUCTION_SIGNAL_AUCTION_CONFIRMED_REACCELERATION_OPPOSITE,EXIT_POSITION,EXIT,AUCTION_CONFIRMED_REACCELERATION_OPPOSITE,353.35,0.0,352.85,352.85,3000,True,17f2e6a2-1a24-5fdc-94a0-36e370fe8b0b,EXIT_BIAS,OPEN,TRADE_GENERATOR,MANAPPURAM26AUGFUT,11,AUCTION_ADAPTIVE_V2,2,EXIT,SELL,DR1812
,,-0.9486524438067069,12.788464385026625,14.132476102198556,,2026-07-23T13:21:00,2026-07-23T13:21:00,FILLED,2026-07-23T13:21:00,MANAPPURAM,13.5,13.2,3000,VIRTUAL,2026-07-23T13:33:00,2026-07-23T13:33:00,-900.0,RELATED_PRIMARY_EXIT,close_sibling_legs_on_primary_exit:SIGNAL_LIFECYCLE_EXIT:exit_on_auction_signal_downstream_contract,FILLED,FOLLOWER,PE,-0.3,-900.0,13.2,2026-07-23T13:33:00,FOLLOW_GROUP_REFERENCE_FUT_11:GROUP_MAE_RATCHET_MAE_0.79R_STOP_-2.50R_POSTURE_CAUTION,,,,13.5,0.0,13.2,13.5,3000,False,17f2e6a2-1a24-5fdc-94a0-36e370fe8b0b,,,TRADE_GENERATOR,MANAPPURAM26AUG350PE,12,AUCTION_ADAPTIVE_V2,2,EXIT,BUY,DR1812
,,-0.4286424361545733,10820.00463839359,10959.981446425641,,2026-07-23T14:18:00,2026-07-23T14:18:00,FILLED,2026-07-23T14:18:00,OFSS,10848.0,10824.0,1,VIRTUAL,2026-07-23T15:21:00,2026-07-23T15:21:00,-24.0,RELATED_PRIMARY_EXIT,close_sibling_legs_on_primary_exit:INTRADAY_CUTOFF:intraday_auto_exit_fail_safe,FILLED,FOLLOWER,EQ,-24.0,-24.0,10824.0,2026-07-23T15:21:00,FOLLOW_GROUP_REFERENCE_FUT_14:GROUP_MFE_RATCHET_MFE_1.09R_STOP_-0.50R,,,,10883.0,0.6251035527254194,10707.0,10848.0,1,False,616cb7c3-980c-542c-b053-dd27543c8636,,,TRADE_GENERATOR,OFSS,13,AUCTION_ADAPTIVE_V2,2,HOLD,BUY,DR1812
LOCAL_CONFIRMED,REACCELERATION,0.3036217256094894,10735.00463839359,10874.981446425641,ALIGNED,2026-07-23T14:18:00,2026-07-23T14:18:00,FILLED,2026-07-23T14:18:00,OFSS,10763.0,10797.0,100,VIRTUAL,2026-07-23T15:21:00,2026-07-23T15:21:00,3400.0,INTRADAY_CUTOFF,intraday_auto_exit_fail_safe,FILLED,REFERENCE,FUT,34.0,3400.0,10797.0,2026-07-23T15:21:00,HOLD_AUCTION_SIGNAL_STAGE_EXPAND_POSTURE_STRENGTHEN,HOLD_POSITION,STRENGTHEN,AUCTION_CONFIRMED_REACCELERATION_ALIGNED,10824.0,1.0894661918928739,10660.0,10763.0,100,False,616cb7c3-980c-542c-b053-dd27543c8636,EXPAND,OPEN,TRADE_GENERATOR,OFSS26AUGFUT,14,AUCTION_ADAPTIVE_V2,2,HOLD,BUY,DR1812
,,0.1518108628047447,514.102319196795,584.090723212821,,2026-07-23T14:18:00,2026-07-23T14:18:00,FILLED,2026-07-23T14:18:00,OFSS,528.1,532.35,100,VIRTUAL,2026-07-23T15:21:00,2026-07-23T15:21:00,425.0,RELATED_PRIMARY_EXIT,close_sibling_legs_on_primary_exit:INTRADAY_CUTOFF:intraday_auto_exit_fail_safe,FILLED,FOLLOWER,CE,4.25,425.0,532.35,2026-07-23T15:21:00,FOLLOW_GROUP_REFERENCE_FUT_14:GROUP_MFE_RATCHET_MFE_1.09R_STOP_-0.50R,,,,540.0,0.4250704158532852,473.2,528.1,100,False,616cb7c3-980c-542c-b053-dd27543c8636,,,TRADE_GENERATOR,OFSS26AUG10800CE,15,AUCTION_ADAPTIVE_V2,2,HOLD,BUY,DR1812
,,-1.8440413047273443,533.4160438615284,531.5858245538869,,2026-07-23T14:48:00,2026-07-23T14:48:00,FILLED,2026-07-23T14:48:00,LICHSGFIN,533.05,534.4,4,VIRTUAL,2026-07-23T14:57:00,2026-07-23T14:57:00,-5.4,RELATED_PRIMARY_EXIT,close_sibling_legs_on_primary_exit:ADAPTIVE_STOP:exit_on_current_adaptive_stop,FILLED,FOLLOWER,EQ,-1.35,-5.4,534.4,2026-07-23T14:57:00,FOLLOW_GROUP_REFERENCE_FUT_20:GROUP_MFE_RATCHET_MFE_1.02R_STOP_-0.50R,,,,534.4,0.0,533.05,533.05,4,False,ab2256fa-145b-5a62-9d5e-c1d27aaf9e22,,,TRADE_GENERATOR,LICHSGFIN,19,AUCTION_ADAPTIVE_V2,2,HOLD,SELL,DR1812
LOCAL_CONFIRMED,ORDERLY_DOWNTREND,-0.6829782610101275,527.3660438615283,525.535824553887,ALIGNED,2026-07-23T14:48:00,2026-07-23T14:48:00,FILLED,2026-07-23T14:48:00,LICHSGFIN,527.0,527.5,1000,VIRTUAL,2026-07-23T14:57:00,2026-07-23T14:57:00,-500.0,ADAPTIVE_STOP,exit_on_current_adaptive_stop,FILLED,REFERENCE,FUT,-0.5,-500.0,527.5,2026-07-23T14:57:00,HOLD_AUCTION_SIGNAL_STAGE_ACTIVE_POSTURE_STRENGTHEN;GROUP_MFE_RATCHET_MFE_1.02R_STOP_-0.50R,HOLD_POSITION,STRENGTHEN,AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,527.5,1.0244673915151914,526.25,527.0,1000,False,ab2256fa-145b-5a62-9d5e-c1d27aaf9e22,ACTIVE,OPEN,TRADE_GENERATOR,LICHSGFIN26AUGFUT,20,AUCTION_ADAPTIVE_V2,2,HOLD,SELL,DR1812
,,-1.2293608698182295,18.71697806923585,19.63208772305651,,2026-07-23T14:48:00,2026-07-23T14:48:00,FILLED,2026-07-23T14:48:00,LICHSGFIN,18.9,18.45,1000,VIRTUAL,2026-07-23T14:57:00,2026-07-23T14:57:00,-450.0,RELATED_PRIMARY_EXIT,close_sibling_legs_on_primary_exit:ADAPTIVE_STOP:exit_on_current_adaptive_stop,FILLED,FOLLOWER,PE,-0.45,-450.0,18.45,2026-07-23T14:57:00,FOLLOW_GROUP_REFERENCE_FUT_20:GROUP_MFE_RATCHET_MFE_1.02R_STOP_-0.50R,,,,19.1,0.5463826088081021,18.45,18.9,1000,False,ab2256fa-145b-5a62-9d5e-c1d27aaf9e22,,,TRADE_GENERATOR,LICHSGFIN26AUG530PE,21,AUCTION_ADAPTIVE_V2,2,HOLD,BUY,DR1812
